Frame,ID,Head_X,Head_Y,Middle_X,Middle_Y,Tail_X,Tail_Y,Angle,Smoothed_X,Smoothed_Y,Velocity_X,Velocity_Y,Speed,Accel_X,Accel_Y,Acceleration,Direction
117,1,680.19244,624.74243,651.432,631.5191,626.50854,623.42084,31.258768235301403,654.2906312846558,631.2929929536695,-0.3304677198157151,-0.05719346416663029,0.33538039027882594,0.03766031463828767,0.13867919210179025,0.14370183582912247,-2.970221965030015
118,1,678.8776,622.73376,653.79675,631.0927,633.3032,624.48236,36.30971248314928,654.0122138028477,631.2812016219182,-0.27841748180810555,-0.011791331751282996,0.278667058836949,0.05205023800760955,0.045402132415347296,0.06906939195120752,-3.0992666850763833
124,1,687.8959,623.0697,660.6751,631.359,634.32996,625.0451,30.413974639125687,656.1223532585504,631.2236420675124,2.110139455702779,-0.05755955440577054,2.1109243531725648,2.3885569375108844,-0.045768222654487545,2.388995390103615,-0.027270844374431395
125,1,689.59045,623.84106,661.7978,633.2997,634.20746,625.9099,33.78898465849251,657.6502566156282,631.5460116665047,1.5279033570777756,0.3223695989922817,1.561541170422343,-0.5822360986250033,0.3799291533980522,0.695230203705093,0.20793847940073035
126,1,690.7383,624.0797,663.0471,634.3596,635.1197,627.87164,33.44535343372944,659.0799489734663,632.0006596182117,1.429692357838121,0.45464795170698835,1.5002416465530097,-0.09821099923965448,0.13227835271470667,0.1647512153781202,0.3078913419201395
127,1,690.5051,623.80396,662.4913,633.7822,635.0321,626.9289,33.61915410769012,660.341963472012,632.3051506922927,1.2620144985456818,0.30449107408105647,1.2982277953943768,-0.16767785929243928,-0.15015687762593188,0.22508432285537824,0.2367490874222018
128,1,689.9632,623.16895,662.92633,631.2577,636.50616,625.6264,28.68801952367543,661.4984696429403,632.2108584697645,1.15650617092831,-0.09429222252822456,1.160343719173148,-0.10550832761737183,-0.398783296609281,0.4125046967625708,-0.08135202357373822
129,1,690.4095,622.35583,662.81537,630.2136,636.5426,625.23535,26.62444024762551,662.6116370179268,631.8608001347243,1.1131673749864603,-0.35005833504021666,1.1669114973576082,-0.04333879594184964,-0.2557661125119921,0.2594119417898611,-0.30467907636330943
130,1,691.33655,622.23285,663.9115,630.1933,637.7154,625.86725,25.56325533879364,663.740456190541,631.4606243165657,1.1288191726141577,-0.40017581815857284,1.1976532928607488,0.015651797627697306,-0.050117483118356176,0.05250467486897817,-0.34068550409531373
131,1,694.22003,621.78204,665.97644,629.94403,639.10205,626.83435,22.718955275191377,664.9312020019265,631.0748618227888,1.1907458113855682,-0.3857624937769515,1.2516741944041538,0.06192663877141058,0.01441332438162135,0.06358185676161567,-0.31329741297881586
132,1,697.2301,620.0119,667.84296,630.32477,639.87445,626.8089,26.50252632381036,666.2269703551212,630.7327640054198,1.2957683531947168,-0.3420978173689946,1.3401666097129783,0.1050225418091486,0.043664676407956904,0.11373802466135041,-0.25812191814213215
133,1,697.5107,620.93176,669.64197,630.5958,642.65015,627.1234,26.455712270199623,667.6708571531624,630.4635822164855,1.4438867980411487,-0.2691817889342474,1.4687640794393642,0.14811844484643188,0.0729160284347472,0.1650933702679255,-0.18431273303371137
134,1,698.4701,621.03564,671.61786,630.1811,645.2961,627.504,24.615349758383857,669.2840027256167,630.2850676063072,1.6131455724543002,-0.1785146101783539,1.6229929463728554,0.1692587744131515,0.09066717875589347,0.19201320272157135,-0.11021399071235617
135,1,694.3494,621.7125,672.96344,629.59863,649.75305,627.19666,26.149858804481983,670.9997251081675,630.1689705183813,1.71572238255078,-0.11609708792582296,1.7196458437162523,0.10257681009647968,0.062417522252530944,0.12007476443330817,-0.06756359912720493
136,1,675.682,624.26385,675.1093,629.2211,663.3261,626.61237,95.89381423022486,672.7293867630274,630.0755410945004,1.7296616548599104,-0.09342942388093434,1.732183159351068,0.013939272309130502,0.022667664044888625,0.026610642716026776,-0.05396356859819913
137,1,701.8161,621.5121,675.4626,631.43304,648.1152,628.71985,26.295085738487685,674.3843501524084,629.9650294764556,1.6549633893810096,-0.1105116180448249,1.658649040006464,-0.0746982654789008,-0.017082194163890563,0.07662657647976451,-0.06667688185731949
138,1,703.09894,619.8724,676.3861,630.49756,648.8027,628.09485,26.66877311138628,675.8759777385235,629.7976858060385,1.4916275861151007,-0.1673436704170399,1.5009852629816889,-0.1633358032659089,-0.056832052372215,0.17294064532479891,-0.1117214832949197
139,1,702.59393,619.283,676.21344,628.35596,649.9707,626.898,22.159298687558252,677.1156319835849,629.5337602250411,1.2396542450613879,-0.26392558099746566,1.2674381087862119,-0.25197334105371283,-0.09658191058042576,0.26984927284159216,-0.2097705431391313
140,1,701.9755,619.88257,676.29736,627.8236,650.61523,626.6542,19.79150826102499,678.0146753498051,629.1335028752547,0.8990433662202122,-0.40025734978632954,0.9841163144682374,-0.3406108788411757,-0.13633176878886388,0.3668816184630382,-0.4188580910719134
141,1,701.6602,619.6073,677.18146,627.6967,651.6194,626.6801,20.564445639090213,678.4844702993967,628.5571638984711,0.46979494959157364,-0.5763389767836316,0.7435549144627803,-0.42924841662863855,-0.176081626997302,0.4639600656782977,-0.886893702459501
0,2,580.4399,711.9377,600.8364,723.50116,614.6809,740.8038,21.785026525453585,600.8256795697922,723.29906288789,,,,,,,
1,2,579.5174,711.64844,599.31604,723.66406,614.6605,741.3711,17.835385210986928,599.6849931189474,724.089668422957,-1.1406864508447825,0.7906055350669021,1.387884249935595,,,,2.5355151018134805
2,2,579.4313,712.6192,598.5561,724.6956,614.2861,741.4743,14.577177869571246,598.4361146738314,724.5697427495211,-1.24887844511602,0.48007432656413584,1.3379718717900673,-0.10819199427123749,-0.3105312085027663,0.32883907778513183,2.7746026585005366
3,2,578.3239,713.2221,597.23724,725.1411,613.1396,742.2956,14.950481802122976,597.1890267892409,724.7498409067265,-1.2470878845905418,0.180098157205407,1.2600252132879308,0.001790560525478213,-0.29997616935872884,0.2999815132472869,2.9981692642144187
4,2,576.85846,712.1557,596.3259,724.50476,612.6234,742.18463,14.94109345292394,596.0537120199727,724.6626976112415,-1.1353147692681205,-0.08714329548502064,1.138654284348992,0.11177311532242129,-0.26724145269042765,0.2896743401562682,-3.06498591718195
5,2,575.6728,710.63165,595.2901,723.7499,612.0889,741.99554,13.593254359463112,595.1401529208233,724.429766289831,-0.9135590991494382,-0.23293132141043316,0.9427869473707958,0.22175567011868225,-0.1457880259254125,0.26538599385237827,-2.891940651013877
6,2,573.4708,708.97107,594.42395,723.02527,612.01746,741.4531,12.475345683016725,594.5183960051188,724.1655046741388,-0.6217569157045091,-0.2642616156922486,0.6755855710083377,0.29180218344492914,-0.03133029428181544,0.2934793035343604,-2.7397016721806193
7,2,573.8692,708.96356,594.4967,723.0605,611.87195,741.3197,12.072183633557444,594.0987436203017,723.8676690052329,-0.41965238481714096,-0.2978356689059183,0.5146010199711516,0.20210453088736813,-0.033574053213669686,0.204874250344931,-2.5243729785827567
8,2,574.11456,708.39374,594.82367,723.0848,611.97125,740.9426,10.810499689270198,593.7515620723442,723.5048401515368,-0.3471815479574616,-0.36282885369610085,0.5021750733723905,0.07247083685967937,-0.06499318479018257,0.09734544809241509,-2.334159921052791
9,2,573.6291,708.3494,593.9731,722.75244,611.71106,740.5215,9.75265918611883,593.3472176672183,723.0455989814736,-0.40434440512592573,-0.45924117006313736,0.6118797677956006,-0.05716285716846414,-0.09641231636703651,0.11208446362863932,-2.292711495133359
10,2,573.2738,708.29767,593.5573,722.35596,610.9811,739.799,10.30625905904082,592.7834304761805,722.4716057936125,-0.563787191037818,-0.573993187861106,0.8045645881402363,-0.15944278591189232,-0.11475201779796862,0.1964434462333901,-2.3472246368778134
11,2,572.83514,707.4172,592.7255,721.3962,609.543,738.8561,10.97400485795368,592.0673356316277,721.8168386071033,-0.7160948445527993,-0.6547671865092752,0.9703153584914389,-0.1523076535149812,-0.08077399864816925,0.17240087058032513,-2.4009012460887944
12,2,571.96686,706.395,591.15625,719.99414,606.73486,737.77313,13.449527516428406,591.2334220312409,721.1283548712412,-0.8339136003867225,-0.6884837358620643,1.081398052271471,-0.1178187558339232,-0.033716549352789116,0.12254821470144996,-2.4514323756351812
13,2,570.92236,705.37335,589.5484,718.6645,605.00104,736.7336,13.952220148161572,590.3161785727012,720.453212035321,-0.9172434585397014,-0.6751428359201554,1.138926429199087,-0.08332985815297889,0.013340899941908901,0.08439102364028775,-2.5070753946403332
14,2,569.7179,704.54974,588.45276,718.35516,604.6331,736.03687,11.152755058643631,589.3500941536898,719.8384675486384,-0.9660844190113949,-0.614744486682639,1.145089467492949,-0.048840960471693506,0.06039834923751641,0.07767496385846939,-2.5748903333070503
15,2,568.221,704.22174,587.2102,718.79297,603.8316,736.1976,8.817996647588176,588.369657671888,719.3149016849778,-0.980436481801803,-0.5235658636605649,1.1114751047317841,-0.014352062790408127,0.09117862302207413,0.09230126219365217,-2.6511062952989644
16,2,567.67474,704.1961,586.78503,719.5352,603.69666,736.72266,6.710778170296502,587.409358024977,718.8481860160826,-0.9602996469110394,-0.46671566889517635,1.0677073229353347,0.020136834890763566,0.05685019476538855,0.06031116616581447,-2.6891991837326112
17,2,566.70435,703.06793,586.12024,718.5441,603.4677,736.53265,7.481363642375904,586.503684110638,718.387714938186,-0.9056739143389905,-0.4604710778966137,1.0160112463419775,0.054625732572048946,0.006244590998562671,0.05498150212364463,-2.6712244333916044
18,2,566.015,702.4413,585.7262,717.6891,603.362,736.04675,8.42473522500719,585.6871248265522,717.8828828475207,-0.8165592840857698,-0.5048320906653316,0.960012762515267,0.08911463025322064,-0.044361012768717956,0.09954555127696357,-2.5878670410020446
19,2,565.2406,700.1921,585.38556,716.473,603.4292,735.0306,6.859640583228905,584.9841713269304,717.2956424795249,-0.702953499621799,-0.5872403679958325,0.915966632817165,0.11360578446397085,-0.08240827733050082,0.1403474204830817,-2.445641797133117
20,2,565.16754,699.2292,585.28503,715.9735,602.98486,733.752,5.3555494444096015,584.3793237921006,716.6381799264584,-0.604847534829787,-0.6574625530664662,0.893363055579503,0.09810596479201195,-0.07022218507063371,0.1206479821790063,-2.3145370716006677
21,2,564.57184,698.63336,584.68225,715.41644,602.39124,733.2407,5.339315859141579,583.8470846589202,715.9352396197868,-0.5322391331804965,-0.7029403066716213,0.8817049220869301,0.0726084016492905,-0.04547775360515516,0.08567500255638102,-2.2188648780993523
22,2,564.41296,698.6069,584.579,714.7873,601.8234,732.75903,7.440914930640799,583.3619563642469,715.2115659909743,-0.48512829467324536,-0.7236736288124348,0.8712364680906837,0.047110838507251174,-0.02073332214081347,0.051471368272575056,-2.1613576374022796
23,2,563.82697,697.7188,584.0223,713.9656,601.16473,732.2359,8.008125180349264,582.8984413449386,714.4919034714862,-0.4635150193082609,-0.7196625194881108,0.8560142026160038,0.021613275364984474,0.004011109324324025,0.02198232631034131,-2.1429934731472016
24,2,563.3698,697.17584,583.298,713.11505,600.0401,731.4881,9.005208015568357,582.4379295935612,713.8009964927876,-0.46051175137745304,-0.6909069786986493,0.8303153174374329,0.0030032679308078514,0.02875554078946152,0.028911948124583444,-2.158705835133495
25,2,562.6956,697.08765,582.6456,712.91504,598.7979,731.85913,11.121283760753752,581.9893613255163,713.1635894863435,-0.4485682680449372,-0.6374070064440502,0.7794236222753325,0.011943483332515825,0.053499972254599015,0.054816911855347594,-2.1840273852968792
26,2,562.4102,697.155,581.7793,712.5643,597.566,731.56506,11.77443191032223,581.5685643119133,712.6044268836192,-0.4207970136029644,-0.5591626027243137,0.6998092189608551,0.027771254441972815,0.07824440371973651,0.0830266781627322,-2.2159265220894184
27,2,562.43146,697.69385,581.79083,712.4434,597.0814,731.38586,13.785941929054736,581.1913663238624,712.1482531160793,-0.3771979880508525,-0.45617376753989447,0.5919229919348907,0.043599025552111925,0.10298883518441926,0.11183727107604684,-2.2617100953735165
28,2,562.4603,697.3787,581.6698,712.5148,596.3579,731.9938,14.745701700777683,580.8673007689691,711.8138887905075,-0.3240655548933091,-0.3343643255718689,0.46563718288323913,0.053132433157543346,0.12180944196802557,0.13289317366141348,-2.3405543571576084
29,2,562.63855,697.63586,581.61066,712.6323,596.15137,732.2268,15.097035259746647,580.5807236008216,711.5964592149595,-0.2865771681475735,-0.2174295755479534,0.3597250250211205,0.037488386745735625,0.11693475002391551,0.12279704761904275,-2.492539054215994
30,2,562.5938,697.45654,581.5729,712.7982,595.99927,733.03674,15.567792954151308,580.3096964095033,711.4851658728095,-0.2710271913182396,-0.11129334215002018,0.2929879629622608,0.0155499768293339,0.10613623339793321,0.10726929579005064,-2.751951637171936
31,2,561.7809,697.3845,580.97766,713.05176,595.71747,733.2153,14.613471409899883,580.0322807850978,711.4692102474326,-0.2774156244055348,-0.015955625376932403,0.27787409135340735,-0.006388433087295198,0.09533771677308778,0.0955515165594788,-3.084140711221993
32,2,560.9993,697.55914,580.1728,713.4095,595.5007,733.4009,12.94184909513147,579.7265383176889,711.537793822202,-0.30574246740889066,0.06858357476949095,0.31334033111848036,-0.02832684300335586,0.08453920014642335,0.08915877071793778,2.9209273313961903
33,2,560.121,698.2146,579.41266,713.3539,595.3622,732.9428,12.723834512193282,579.3705305973602,711.6596449635351,-0.35600772032864825,0.12185114133308161,0.3762834006141856,-0.050265252919757586,0.05326756656359066,0.07323953371433874,2.811819824173154
34,2,559.2626,697.83374,578.96014,713.2242,595.2219,732.5779,11.959782243678994,578.9423192141954,711.7215995700159,-0.42821138316480756,0.06195460648075368,0.43267003817701855,-0.07220366283615931,-0.05989653485232793,0.09381345220315639,2.9979074068386287
35,2,557.92395,696.18164,578.164,711.66223,594.75134,731.4549,12.62459140031462,578.419965758278,711.6099287545646,-0.5223534559174823,-0.11167081545124802,0.5341568158626114,-0.09414207275267472,-0.1736254219320017,0.1975057391653101,-2.9309790497008463
36,2,556.7775,694.9013,577.0706,710.68414,594.1917,729.81055,10.292735716007048,577.7815318196917,711.2905369552765,-0.6384339385862177,-0.3193917992881552,0.7138690463882263,-0.11608048266873539,-0.20772098383690718,0.237955217599403,-2.6777259950260266
37,2,556.22626,694.61475,575.8845,709.8949,592.1376,728.9477,11.67651091776393,577.012674715716,710.7676930412509,-0.7688571039757335,-0.5228439140255432,0.9297886882337844,-0.13042316538951582,-0.203452114737388,0.24166705414958053,-2.5443972446153595
38,2,555.3994,694.85785,574.63916,709.16785,589.7004,727.3604,13.738525468023806,576.1294346724136,710.1194902804299,-0.8832400433024077,-0.6482027608210501,1.0955728151195019,-0.1143829393266742,-0.1253588467955069,0.16970061072049508,-2.5084806507662
39,2,553.8301,695.2536,573.4527,708.09717,588.48553,725.92163,16.650416899046125,575.1554476430423,709.442478040466,-0.9739870293713011,-0.6770122399639149,1.186168751251056,-0.09074698606889342,-0.028809479142864802,0.09521030180117641,-2.5341671089640805
40,2,553.79193,694.9587,572.74207,707.1169,588.21924,724.90906,16.29664988865248,574.1143495808608,708.8200351445919,-1.0410980621815042,-0.6224428958740873,1.2129799395300003,-0.06711103281020314,0.05456934408982761,0.08649684409992174,-2.602739671296448
41,2,554.1851,695.29767,571.8704,707.6763,587.7505,724.374,11.448160729975248,573.0297764391273,708.2828582383635,-1.0845731417334719,-0.5371769062284102,1.210313153012368,-0.04347507955196761,0.08526598964567711,0.09570982986248919,-2.681721120093904
42,2,552.66644,695.2432,570.8121,708.2575,587.01794,724.87494,10.069819393710157,571.9253641711,707.8385619967913,-1.1044122680273176,-0.44429624157214676,1.1904308497533063,-0.019839126293845766,0.09288066465626343,0.09497583271070818,-2.759111960641621
43,2,550.97577,695.55554,569.8894,708.2663,586.1791,725.3571,12.472136009828194,570.8247487300373,707.4551153903853,-1.1006154410627005,-0.3834466064059825,1.165498026197345,0.0037968269646171393,0.06084963516616426,0.06096797515790186,-2.8063502650388967
44,2,549.57336,694.88776,568.68225,707.58435,585.8052,725.45807,12.627591104187536,569.7515660691976,707.09057596353,-1.0731826608397341,-0.3645394268553446,1.1334063778094223,0.027432780222966358,0.01890717955063792,0.033317245824372024,-2.814140397213891
45,2,547.64624,693.39233,567.716,706.5221,585.4817,725.14185,13.151674933748104,568.7294521418389,706.7030012606108,-1.022113927358646,-0.3875747029192098,1.0931290092406427,0.0510687334810882,-0.02303527606386524,0.05602356185303557,-2.7791542076799596
