Frame,ID,Head_X,Head_Y,Middle_X,Middle_Y,Tail_X,Tail_Y,Angle,Swapped_In_Smoothing
7,1,500.3217,556.4426,515.3467,579.48517,539.57855,595.3599,23.663907984638268,False
7,2,594.9062,518.2544,566.5925,499.4532,549.5757,478.7108,17.049438167409022,False
7,3,544.31586,592.2261,566.35126,607.50104,587.5779,625.343,5.318908356753184,False
7,4,508.6932,422.79056,498.68002,411.25055,515.9484,410.2935,127.77570527617307,False
7,5,516.7469,431.6384,520.9758,445.45117,545.28033,469.35544,28.453081902992327,False
8,1,499.8152,555.98627,514.37067,578.6846,538.5842,595.71875,22.203333046564563,False
8,2,595.3198,518.0688,566.1744,499.25098,547.2193,477.59613,15.955088801390701,False
8,3,544.34985,591.3617,566.1988,607.3041,587.61285,625.1339,3.664739313704769,False
8,4,510.9095,421.4824,498.60846,411.69894,517.9616,409.74054,135.72523898266581,False
8,5,513.8941,416.0285,519.8841,443.8425,546.1318,470.85785,32.02073314424071,False
9,1,499.0028,555.6228,513.92255,578.63275,537.792,596.26953,20.580326162585536,False
9,2,595.0823,517.14136,566.1276,499.58075,545.8298,476.81912,17.038532450278876,False
9,3,544.1816,590.7985,565.91754,607.1005,587.4724,625.0578,2.9275702084758706,False
9,4,511.72372,421.9395,498.39462,411.9261,516.87524,410.04395,137.26928078966296,False
9,5,513.91907,415.408,519.6432,444.084,546.2567,471.05795,33.32601454215202,False
10,1,498.55475,555.1067,513.67267,578.29944,537.26587,596.6177,19.07567796384587,False
10,2,594.345,516.6681,565.6576,499.16083,544.44904,476.77737,15.149107310305618,False
10,3,543.97705,590.5741,565.7926,606.96234,587.3676,624.86993,2.7787582692257145,False
10,4,505.9001,427.31406,498.31882,411.97385,522.6378,404.35196,98.89733119021048,False
10,5,514.33,416.16928,519.76276,444.12012,546.59766,471.38437,33.54597942619499,False
11,1,497.5692,554.89386,512.9967,578.33356,536.5072,597.3156,17.73103692505587,False
11,2,593.65076,515.89624,565.2267,498.88855,543.4749,476.99762,14.28831528503172,False
11,3,543.81177,590.5562,565.65375,606.96484,587.24054,624.68335,2.46378633070406,False
11,4,510.9943,426.82825,497.56644,413.13947,520.7263,405.90396,117.09909346923804,False
11,5,517.10034,420.30307,519.9271,443.94507,546.8608,472.129,36.882274443056396,False
12,1,496.77737,554.58746,513.15137,577.4646,536.40173,597.1859,14.102204825551123,False
12,2,593.6232,514.688,565.2425,498.833,543.6582,477.3228,15.711459960112679,False
12,3,543.3911,590.4741,565.3914,606.6635,587.0226,624.4983,3.15709325553492,False
12,4,514.56964,425.58167,497.77545,413.83688,518.31274,407.31494,127.41544465315435,False
12,5,521.217,429.49026,519.7303,443.8076,546.1181,469.8637,51.290657245909244,False
13,1,498.2042,552.7302,514.7032,575.667,537.73157,595.07025,14.154767950628472,False
13,2,593.4894,513.6233,564.8117,498.30835,542.96497,477.10513,16.039712213935793,False
13,3,543.2411,590.0908,564.9218,606.4374,586.9262,624.4125,2.2296728241008905,False
13,4,510.0452,432.3233,497.3861,415.00488,523.1657,403.0763,101.33469134285303,False
13,5,521.8229,428.53586,519.2557,443.19534,546.4673,468.4999,57.012727169264814,False
14,1,499.38525,550.3209,516.08936,573.1902,539.68274,593.0961,13.700352420535804,False
14,2,593.1819,512.6626,564.38403,497.93384,543.0043,477.1385,17.118490381815242,False
14,3,543.6072,590.5227,564.9177,606.51227,586.9062,624.0501,1.6941971896525894,False
14,4,507.03027,437.75534,497.39392,416.1166,525.40515,399.54196,83.39138039159072,False
14,5,521.0929,428.2631,518.66345,442.34988,548.1984,465.3651,61.85749513380689,False
15,1,499.852,548.9368,515.88416,572.28204,539.63696,592.5833,15.000768289245862,False
15,2,593.4154,511.69165,564.1326,498.07504,543.6732,477.11145,20.75872563004692,False
15,3,543.4763,590.57416,564.62946,606.2399,586.7705,623.637,1.634943573925466,False
15,4,508.82382,437.9018,497.12747,416.72177,524.82434,400.61618,88.7312289043706,False
15,5,520.077,421.77914,520.0931,444.02454,550.898,470.74445,49.02059043519123,False
16,1,498.90234,547.6531,515.4073,571.5206,539.1251,592.04004,14.470660478626517,False
16,2,593.905,511.47992,563.9679,498.8073,544.12317,477.0757,24.655199582671457,False
16,3,543.27106,590.6173,564.3256,605.98346,586.6118,623.17896,1.5298229610791743,False
16,4,507.4269,439.63577,497.2131,416.94516,524.9404,399.55618,82.14054721661584,False
16,5,523.1298,434.2148,520.2526,444.66156,549.59424,465.77454,69.66120251402232,False
17,1,496.83484,545.8,514.3702,571.0373,538.6136,591.312,15.302059663947169,False
17,2,593.474,511.46808,563.5657,498.57007,543.7955,477.0828,24.054982625247742,False
17,3,544.42773,592.4161,563.9741,605.5782,585.659,620.90173,1.2914975874104695,False
17,4,508.2063,440.49854,496.84833,417.5071,524.576,399.51984,83.31781591702689,False
17,5,528.46674,443.12894,519.84576,444.50748,546.90424,460.53598,140.2739727936638,False
18,1,495.86002,544.2995,513.1614,570.36945,537.9956,590.5377,17.34907501789831,False
18,2,593.40027,511.43884,563.27826,498.6866,543.3785,477.03015,24.475099555049308,False
18,3,553.3611,599.4308,563.2686,605.2303,578.2906,614.08685,0.18022577739447643,False
18,4,509.2476,439.8933,496.224,418.0832,523.59827,401.0056,88.88472574033194,False
18,5,526.1294,437.26855,519.919,444.65775,548.056,465.3225,93.75122676411344,False
19,1,495.02637,543.3287,512.3772,569.2376,536.9563,589.721,16.38367223495234,False
19,2,593.2874,511.55786,562.6851,498.31317,542.5071,476.92032,23.270863500085337,False
19,3,544.0215,591.25323,562.72107,604.3836,584.3131,619.9185,0.6587882546787679,False
19,4,512.7728,440.69638,498.2961,419.66837,522.05707,403.21158,89.83903746921851,False
19,5,520.1971,420.91437,521.0052,445.25577,551.99,472.25827,47.02719318604802,False
20,1,494.56122,542.5692,511.75864,567.255,535.0405,588.43536,12.843002917783858,False
20,2,593.5566,511.79807,562.2693,497.91852,542.08105,476.17368,23.20306101670617,False
20,3,541.80975,587.83167,562.02484,603.7474,583.9404,621.8577,1.3552302391340605,False
20,4,501.6297,438.03,500.85895,423.2471,524.08435,407.42944,58.72777503862592,False
20,5,519.6381,418.7676,521.6439,445.21185,552.2234,472.5194,43.897461724778175,False
21,1,494.25815,542.0417,510.55167,566.01575,532.74225,587.376,11.891030173042568,False
21,2,593.13525,511.35294,562.0063,497.541,542.01587,475.7974,23.47857051401888,False
21,3,541.0103,587.20844,561.1872,603.529,582.9764,621.11273,0.06561060592844098,False
21,4,501.534,434.57028,501.2474,427.6131,525.72424,411.4208,58.87283635290542,False
21,5,520.7245,419.71237,521.294,444.57687,550.9183,472.51334,45.36743563654478,False
22,1,493.79,541.8576,509.22263,565.5758,529.9575,586.5536,11.615709004604982,False
22,2,592.7307,511.069,561.8211,497.1493,542.32135,475.52933,23.707901325354346,False
22,3,541.3574,587.28723,560.4001,603.0454,581.9632,620.3861,0.8030819059398774,False
22,4,501.8703,431.07266,502.0565,431.7823,525.045,428.7224,82.88017851073923,False
22,5,522.5035,422.6809,520.70605,444.35876,549.18646,472.07977,50.51398735213823,False
23,1,492.7956,541.5248,508.3953,565.1457,528.88116,586.2277,10.73678251022173,False
23,2,593.4005,511.1559,562.15234,497.14987,541.2258,476.07648,21.05751649725387,False
23,3,541.6184,587.3525,560.0328,602.5827,581.0556,619.8453,0.20463023449693923,False
23,4,526.7782,446.9686,503.90833,434.41446,530.47546,427.53683,136.72201550347134,False
23,5,528.28705,435.36108,520.8664,445.05945,545.73755,467.10696,85.86522164346175,False
24,1,492.01938,540.89105,507.9838,564.39056,528.5012,586.52966,8.63256014493942,False
24,2,592.9072,510.93546,562.2179,497.0715,541.3716,476.40146,20.445581501148485,False
24,3,540.71857,586.4253,560.34735,602.27515,580.8893,619.7703,1.5003740003417931,False
24,4,502.77603,430.14606,501.67426,430.49997,525.29675,429.48376,164.65523020204847,False
24,5,529.09845,439.84183,522.5556,446.30414,546.6706,466.9532,94.78220964785132,False
25,1,491.64664,540.58325,508.40527,563.4115,527.707,587.1729,2.804352602248334,False
25,2,590.03546,509.3177,562.3029,496.8566,545.41046,477.54996,24.619645697105543,False
25,3,540.09656,586.0235,560.2598,601.7518,580.4237,619.7031,3.721890938932245,False
25,4,515.8295,443.67722,498.4665,426.73685,521.4216,407.89435,96.32533527805445,False
25,5,525.86444,430.38348,522.13385,446.46292,549.54865,471.57904,240.56767823638,True
26,1,491.4348,540.3943,508.3306,563.1979,526.4838,587.0424,0.7467722796189925,False
26,2,589.1628,508.7903,562.25006,496.68796,546.6396,477.53934,26.599220263583238,False
26,3,539.6067,585.9313,560.3784,600.91785,580.0184,619.7409,7.973240190875504,False
26,4,516.7978,455.39175,498.43857,432.48798,520.6257,406.31638,79.00475831384722,False
26,5,519.62354,423.44693,522.2677,447.81723,551.67365,474.3971,221.6974128465022,True
27,1,491.20633,539.72375,508.5165,562.5709,526.695,586.8082,0.27836248477296915,False
27,2,592.6904,510.8291,562.20685,496.86377,542.622,476.0562,22.12010630486389,False
27,3,539.062,586.0302,560.55695,600.2451,579.91266,619.5911,11.508380785562698,False
27,4,503.25217,436.5916,505.12076,439.71082,527.6275,433.3014,74.97161114127297,False
27,5,518.4364,423.82068,522.8209,449.47934,552.6007,474.05112,220.77643630516243,True
28,1,491.09387,539.1253,508.6469,561.8546,526.92896,586.50104,1.1106509343474469,False
28,2,593.20374,511.44055,562.1735,496.94376,541.53394,476.41953,19.798224424333917,False
28,3,539.0257,585.7223,560.7374,600.05505,579.94403,619.3601,11.716115878717185,False
28,4,508.9286,436.4339,510.8269,449.64954,533.94507,460.9736,55.72866544659007,False
28,5,518.1966,426.34903,522.4353,450.19272,553.12726,473.5763,222.6167622522667,True
29,1,490.93695,538.2249,508.61462,560.99835,527.10284,586.0129,1.3517603127619378,False
29,2,592.62476,511.62817,561.89124,497.26407,541.6246,476.328,20.880512458099574,False
29,3,539.10895,584.2779,560.7031,599.8106,580.1514,618.8578,8.67550198143911,False
29,4,509.91183,440.83392,509.38803,449.03564,534.75226,454.73172,80.9972409803238,False
29,5,531.18726,446.4801,521.54645,449.81537,541.2962,460.59763,312.28472641133504,True
30,1,490.83923,536.7702,508.69363,560.0883,528.068,585.54535,0.16785878907325083,False
30,2,591.61786,511.09567,561.8141,497.63058,542.55426,476.93832,22.740353561514716,False
30,3,538.6,583.3442,560.61414,599.6049,579.91785,618.58466,8.063751023608415,False
30,4,514.089,440.77203,509.65256,448.82233,531.5357,454.5469,104.19877497634654,False
30,5,526.9446,438.78214,522.88446,450.04544,545.94836,466.5623,254.21513501654246,True
31,1,490.18286,536.27985,509.0339,559.8471,528.6196,585.1998,0.9683364009752896,False
31,2,591.6998,511.30713,561.8855,498.12952,542.01434,477.47537,22.261955937517996,False
31,3,537.1684,582.7296,559.955,598.9072,579.73627,618.2555,8.992784898091676,False
31,4,516.40424,442.47488,510.96945,449.44403,529.384,455.57547,109.53226049431159,False
31,5,519.8288,427.51715,524.1818,450.64346,552.9943,474.16608,220.11171883122722,True
32,1,488.56223,534.99805,508.83865,559.10254,528.94336,584.57263,1.7845445515125398,False
32,2,590.05804,510.4771,561.78516,498.47394,543.9669,478.76404,24.882127912321597,False
32,3,535.8719,582.359,559.16016,598.2389,579.57635,617.7577,9.423270175665076,False
32,4,513.00195,438.29254,512.49884,450.6401,532.228,460.35355,66.1204754554127,False
32,5,524.8517,437.24615,525.95013,452.26846,548.76355,472.55936,224.16711183254444,True
33,1,488.2707,534.36444,508.79837,558.7643,529.0597,584.16034,1.490690986516842,False
33,2,579.026,504.24332,561.6178,498.46146,555.68176,485.69147,46.695892227228946,False
33,3,535.06067,582.6047,558.5137,597.6238,579.4571,617.0954,10.27921391174748,False
33,4,511.13193,431.99347,514.66425,453.8627,539.56006,469.4001,48.856694445250696,False
33,5,524.28784,435.35947,523.94745,450.75308,551.9245,474.64487,230.77015958951912,True
34,1,488.51996,534.1002,508.91617,558.53076,529.07025,583.8759,1.3664466583778003,False
34,2,569.333,498.54504,561.33734,498.41217,564.8226,492.23422,118.47703193828704,False
34,3,534.8546,582.2648,558.11633,597.23804,579.1464,616.58044,9.837432181492275,False
34,4,513.8437,431.44623,513.84467,454.43243,540.97125,470.20505,59.82192504530265,False
34,5,521.74567,430.20844,522.9703,450.30286,553.70966,476.06506,226.54668764036217,True
35,1,488.02042,534.0527,508.97037,558.42487,529.33075,583.7208,1.8516062323999822,False
35,2,569.2284,498.10303,561.1349,498.16208,564.6434,491.66718,118.79551662857845,False
35,3,534.9919,582.1558,557.80084,596.9179,578.5743,615.78455,9.334857045359945,False
35,4,516.71014,433.1843,512.68225,453.87067,536.122,467.0356,71.6975765184619,False
35,5,518.8645,425.51672,525.51886,452.36243,555.8862,477.7948,216.13259554411974,True
36,1,488.0509,534.2089,508.74564,558.4976,529.42865,583.54224,0.8807117346402176,False
36,2,579.6472,504.3894,561.1746,498.551,554.38293,483.41602,48.292719440469874,False
36,3,536.8702,584.48346,556.83746,596.3959,575.99603,613.86163,11.533447818958557,False
36,4,517.613,436.7277,512.89966,453.60687,534.7642,462.56454,83.32340594908536,False
36,5,520.4066,424.91553,523.2629,452.9417,555.57465,477.32843,227.13782521909783,True
37,1,487.46924,533.6548,508.3921,558.1097,529.1732,583.2933,1.0202914300640735,False
37,2,577.7255,503.33792,560.9894,498.60986,556.063,484.934,54.414412601013424,False
37,3,536.4951,585.03345,555.3056,595.59454,573.75854,611.4351,11.331883998320333,False
37,4,510.03607,433.13757,513.7858,453.93826,537.56335,464.16837,56.501572704541466,False
37,5,520.949,427.5467,525.3425,454.07013,558.03955,477.7501,224.68152458661922,True
38,1,486.42917,532.56836,507.69257,557.3445,528.9485,582.76654,0.737013443225741,False
38,2,567.7971,494.65854,560.85004,498.5114,565.23193,495.36594,353.3407956384311,True
38,3,548.12177,594.4449,554.75885,595.58264,560.7996,600.0893,26.997065470508932,False
38,4,507.09427,429.91086,515.2073,454.51337,540.8753,469.04,42.24195599653755,False
38,5,521.3558,429.42426,526.1379,454.95142,560.1958,478.7306,224.4668622086505,True
39,1,486.66428,532.72217,507.60068,557.3853,528.8175,582.63696,0.29141239305266703,False
39,2,571.3034,499.1877,561.0446,499.1235,562.7446,490.75876,281.1294592310884,True
39,3,560.6824,603.8414,553.82367,595.95557,546.907,590.2128,9.28283558330555,False
39,4,509.10944,431.43033,517.7135,456.08496,543.4928,471.12848,40.49613031976274,False
39,5,520.636,429.60385,526.38605,455.52728,560.2516,479.91168,221.7385039480917,True
40,1,487.89365,533.7707,507.85263,558.04504,528.61816,582.7839,0.5824908414305449,False
40,2,556.64075,485.62433,560.77966,498.82513,577.9655,503.9448,236.00318472056637,True
40,3,571.3438,611.2476,553.06494,596.4458,534.3916,581.7916,0.8764801132260832,False
40,4,526.53284,444.16977,518.9408,455.01294,533.48926,460.576,104.07259832540606,False
40,5,533.40045,442.33868,530.33746,456.59424,554.97516,468.7318,255.89955518140724,True
41,1,487.96094,532.8177,507.5344,557.5289,528.3732,582.61206,1.3370590389232486,False
41,2,549.1708,480.06113,560.53674,498.65805,585.3892,508.72037,216.525657192281,True
41,3,570.5649,610.9293,552.4972,596.3832,534.15063,581.4215,0.36045200059642807,False
41,4,502.67825,429.3896,517.6111,454.42706,540.0978,472.08347,21.048570737436204,False
41,5,524.82745,444.5622,532.2286,459.03867,558.0043,473.95126,212.8698768335828,True
42,1,488.89493,532.1157,507.44852,557.28906,528.13135,582.2729,3.2281024360883506,False
42,2,544.65625,478.057,560.54706,498.6358,590.2095,510.23596,210.96581439326314,True
42,3,555.7149,600.34546,552.04425,595.454,549.348,591.9492,0.6867106853396898,False
42,4,505.69073,429.8632,516.93823,454.30063,538.5907,469.53183,30.161354182948084,False
42,5,524.9929,456.41144,535.47546,460.89896,558.43097,468.7094,184.3850350424692,True
43,1,491.7093,532.2794,507.91043,557.2922,528.22754,581.5313,7.037817852242313,False
43,2,541.09973,477.1146,561.2309,498.3495,591.1244,507.5523,209.41724320500555,True
43,3,544.9443,592.17896,552.1274,594.69666,559.8192,599.82996,14.402250671539147,False
43,4,507.0305,430.41028,518.84467,455.84457,538.40967,467.79608,33.66607067089856,False
43,5,519.1472,449.0681,538.21436,462.2603,565.5604,478.15436,184.5127112357697,True
44,1,496.01825,531.9932,507.88464,557.14526,527.99945,581.4039,14.40761821688234,False
44,2,540.2276,477.48483,561.7328,499.43463,589.55176,504.1533,215.95930275110638,True
44,3,536.97485,585.7857,552.2219,594.27686,567.4141,605.8013,8.069421599600568,False
44,4,501.10095,431.563,516.39185,455.3871,537.0575,463.38052,36.16025901381068,False
44,5,519.0372,444.33203,540.64056,463.57126,569.0574,482.55118,187.94769290743292,True
45,1,499.59976,531.89667,508.01987,556.4392,528.15454,580.8465,20.584610146084326,False
45,2,539.93005,477.95084,561.48035,499.4033,588.8984,502.3483,218.73893605375173,True
45,3,532.3411,580.6959,552.3315,594.08746,571.8374,610.39886,6.0851815054431215,False
45,4,499.24582,433.15222,516.1993,454.9774,534.09534,460.91452,33.806874648229574,False
45,5,519.4241,441.40155,541.225,463.19107,570.34357,484.5399,188.73736416089105,True
46,1,502.90067,532.0366,508.1449,555.97314,528.1257,580.38184,26.94587068367998,False
46,2,539.62317,478.5969,561.0638,499.7077,588.8431,501.32327,221.22749433603528,True
46,3,531.5446,579.2505,552.31793,593.7204,572.45355,611.0322,5.82806737366671,False
46,4,496.87265,432.4225,516.1623,454.91403,537.4617,468.42804,16.988028519161936,False
46,5,522.61365,441.3554,542.24164,463.3168,571.99426,484.77332,192.4134914687972,True
47,1,503.74744,530.7092,507.3604,555.72253,528.1999,580.3733,31.991731243830802,False
47,2,540.2727,479.02026,560.7566,500.39807,588.31006,500.55435,225.8983464943515,True
47,3,532.475,580.18933,552.1133,593.4581,571.92883,609.6914,5.279676193628298,False
47,4,497.93985,432.9508,515.3171,455.21353,537.3114,466.41815,25.030330283527498,False
47,5,520.5465,437.05038,539.2236,462.00848,564.9031,487.32544,188.59847830927643,True
48,1,503.08124,529.58716,507.2013,555.1766,528.3093,580.1362,31.074257083976537,False
48,2,545.8831,481.99127,560.3124,500.31436,583.7839,497.85522,237.761027232697,True
48,3,532.4146,580.63416,552.0357,593.1241,571.5011,608.9759,6.678818571829678,False
48,4,498.40158,434.6121,516.497,455.94974,536.0167,465.48483,23.665499037841375,False
48,5,520.8942,436.83517,539.958,462.2382,564.9891,487.80527,187.50652749795444,True
49,1,502.45383,528.7114,506.75424,554.88464,528.49554,579.99713,31.553934922483716,False
49,2,550.2166,484.1173,560.3535,499.8197,579.1486,495.9772,248.709573391086,True
49,3,532.1867,580.4172,551.8866,592.9852,571.54144,608.86426,6.397641534068451,False
49,4,501.84042,436.81964,518.92706,457.3899,538.17084,469.68692,17.706215603044548,False
49,5,521.6009,436.4304,541.0687,463.64478,564.89905,487.49472,189.39833240772114,True
50,1,502.43954,528.4544,506.62674,555.0136,529.2525,579.9515,33.25775675094147,False
50,2,572.6729,493.05368,560.4293,500.13745,557.2042,487.52875,285.7046822115391,True
50,3,532.6462,579.6041,552.0842,593.2423,571.97845,609.3825,3.9980189413377607,False
50,4,501.62308,438.1116,518.17224,457.48474,536.4652,468.58774,18.239117630652956,False
50,5,521.2218,436.9643,541.1125,464.30646,565.8623,487.78003,190.4810738557673,True
51,1,502.72604,528.203,507.15228,555.3234,529.1104,579.9161,32.49149755333864,False
51,2,552.4367,485.745,560.72534,500.45062,577.84564,494.84692,258.71673443134586,True
51,3,532.62006,579.02905,552.0454,592.9031,572.16516,608.99347,3.1150816623784188,False
51,4,501.99625,439.72232,517.4287,458.77847,535.1999,469.52576,19.834188266878737,False
51,5,522.3858,437.2811,540.8392,464.5977,565.8667,487.65335,193.307853046935,True
52,1,503.71854,528.2973,507.0664,555.5556,529.0663,580.01294,34.970038724500746,False
52,2,544.4169,482.6716,561.40375,500.68372,584.9267,497.56,234.2422183671335,True
52,3,534.1223,580.4952,552.16815,593.16077,571.38403,607.75305,2.149220377236154,False
52,4,510.09283,444.77072,516.89636,459.64682,533.75684,467.6114,40.13802402485113,False
52,5,522.8507,436.75946,540.3964,464.5738,565.27295,488.15912,194.28183793463643,True
53,1,503.57452,528.1911,507.68445,555.6817,531.2175,580.1448,35.387040416104156,False
53,2,545.42554,483.22333,561.03894,500.19165,584.11664,497.0768,235.0681473091488,True
53,3,535.7432,581.23987,553.5207,594.03143,571.6101,608.21106,2.3552616142286587,False
53,4,513.12604,446.55072,512.859,453.8839,531.42773,459.82828,74.33411515276515,False
53,5,522.587,439.59586,541.2786,465.00882,564.26807,488.9263,187.531503538772,True
54,1,502.78238,527.9357,508.0172,555.8844,531.5987,580.2305,33.47728861809343,False
54,2,544.4237,482.5027,560.93494,499.7273,585.1419,497.6092,231.21202108337334,True
54,3,535.3868,580.29517,553.4773,593.8148,571.98914,608.6632,1.9612432372381066,False
54,4,532.91785,471.05084,508.63785,449.07187,518.87823,418.57208,66.40729013054016,False
54,5,522.5248,441.1269,542.10547,466.06894,564.9203,489.3479,186.28958581078197,True
55,1,502.32257,528.1252,507.63992,555.77405,530.81134,579.9313,32.92070344836211,False
55,2,543.5773,482.89777,562.3622,501.4478,587.25433,498.52548,231.33543653577817,True
55,3,534.11487,578.43176,552.96686,593.5485,572.36804,609.12573,0.03426402009603798,False
55,4,528.7318,466.05212,506.25726,447.04294,517.7742,418.47443,71.73112846437833,False
55,5,522.99963,441.54776,541.74554,466.24442,566.0183,490.17657,188.20461073152984,True
56,1,502.0,529.707,507.21704,555.95764,529.6327,579.9087,31.86292654553701,False
56,2,540.49084,484.88358,561.4399,503.1808,588.75146,500.58945,226.5544964534833,True
56,3,532.3382,576.1942,552.0289,592.5564,572.10284,608.75836,0.8173312896034387,False
56,4,531.2986,469.47745,506.3613,448.61118,518.4803,417.46106,71.33767211368217,False
56,5,525.31195,444.20224,544.5204,468.13855,568.46545,492.1339,186.1934654525296,True
57,1,500.75735,531.22363,507.53165,556.3869,528.8038,580.26544,26.628600788282117,False
57,2,539.1529,485.89954,560.75684,504.034,588.22833,500.85242,226.61648431699294,True
57,3,531.3635,575.20135,551.62103,591.59827,571.40796,607.6966,0.145369962588823,False
57,4,532.2463,470.11243,507.1179,449.25275,518.7627,417.63156,70.51983516781726,False
57,5,525.96265,445.4874,545.45416,468.5773,568.49786,492.59454,183.64529299989005,True
58,1,499.67465,532.7131,507.6198,556.4895,528.4053,580.61774,22.265885959840535,False
58,2,539.69006,486.4462,560.30475,504.16122,587.05396,500.31323,228.85988695036758,True
58,3,531.27783,574.82324,551.5221,591.0646,570.88586,606.63556,0.06561060592844098,False
58,4,533.1742,473.1853,508.0001,450.2494,518.9509,417.76392,66.29255045832409,False
58,5,525.86646,446.90207,545.3593,468.59332,569.00195,492.32257,182.95061531176498,True
59,1,498.23734,534.9577,508.27243,557.2082,528.37415,580.9311,16.0007942331123,False
59,2,540.20905,486.20758,560.4941,503.70093,587.093,499.89813,228.91005327415033,True
59,3,531.01935,574.5147,550.98865,590.5262,569.52625,605.7593,0.688702416305715,False
59,4,534.75745,476.31448,509.0166,451.80142,519.1067,417.5373,62.80817886384211,False
59,5,524.7943,446.31247,543.67706,467.7514,569.62335,492.00037,185.56408546781478,True
60,1,501.29004,543.2668,508.40927,558.11804,524.0572,575.71826,16.02787950372918,False
60,2,541.5064,486.27612,560.5676,503.59915,586.5097,499.14783,232.00127653389987,True
60,3,530.1696,573.949,549.7845,589.60504,567.5431,605.00836,2.3415097525656865,False
60,4,537.27386,477.3814,509.57886,452.91388,519.2065,417.52557,63.75992604170477,False
60,5,523.047,446.151,542.36993,468.17368,570.92114,491.34045,189.6796494087835,True
61,1,521.7097,573.20966,508.83786,559.1472,502.04205,545.7025,15.654025928197623,False
61,2,542.2218,486.40533,560.96747,503.52725,586.2307,498.4372,233.7994407603297,True
61,3,529.37,573.3279,548.6888,588.64935,566.0539,604.4617,3.902943538365759,False
61,4,536.2002,475.58783,509.77386,451.86398,519.40454,417.7417,63.84575440719802,False
61,5,524.7422,446.29495,543.983,468.19687,571.20074,491.1133,188.6045293404979,True
62,1,528.0681,579.32495,510.186,559.4151,491.85727,541.42236,3.6013592770290117,False
62,2,542.22095,486.3014,561.37427,503.28903,586.6628,498.39005,232.5345065162598,True
62,3,528.5423,572.4477,548.05914,587.8006,565.4267,604.07074,4.9411780339285105,False
62,4,536.3373,475.38953,509.7483,451.9858,519.41705,417.83713,64.45444969658266,False
62,5,525.5963,447.37604,544.9827,468.37546,571.8141,491.36865,186.69219505120276,True
63,1,527.9515,579.2408,510.95187,559.8753,490.87424,543.83844,10.1065315034119,False
